teks_bersih,label_asli,label_prediksi,benar
proses daftarx mudah,netral,positif,False
top up diamond mobile legends gagal solusi transaksi,netral,negatif,False
jam error jam sibuk malam takbir,negatif,netral,False
cepat pat pat,positif,netral,False
game tanpa ganggu,positif,netral,False
aplikasi nomor waahidun,positif,negatif,False
sayaa tidak bisaa privikasii muka sma ktp kta beda ny bikin ktp ituu duluu waktu umur tahunn,positif,negatif,False
pinjam tolak tidak telat bayar menu pinjam bpkb ganti atur pinjam pake bpkb motor tidak butuh uang bayar,positif,negatif,False
isi kuota,negatif,positif,False
pitur pinya bunga minjem tidak bunga tinggi contoh pinjam cair bayar juta saran bunga tinggi sengaja galbay,netral,positif,False
aplikasi lumayan bagus,netral,positif,False
proses transaksi kadang super lambat kecewa,negatif,positif,False
min tipu habis lapor biar saldo,positif,negatif,False
plis tolong bayar pke qris trnyt teknis gitu muluu dri kmrin aman knp,positif,netral,False
transaksi beli tidak transaksi hubung cs via telepon aman akun maksimal,positif,negatif,False
tidak buka uang,negatif,netral,False
tolong bantu akun blokir anti sandi lupa sandi kartu kait mati hilang,positif,negatif,False
tidak unduh,positif,netral,False
parah aplikasi isi ribu top up ribu pake top up ribu tidak saldo sisa ribu,netral,negatif,False
baik baik bintang liat,netral,positif,False
pinjam biaya denda gede,negatif,netral,False
case belum clear,negatif,netral,False
maaf top up saldo tidak trus baik ganggu top up ribu tidak rugi dongg,positif,negatif,False
tidak ngajuin pinjam belum acc,negatif,netral,False
we thr susah la ngirim,netral,positif,False
klo pinjam ksh bintang,negatif,netral,False
ngeri publik ranting,negatif,positif,False
belum tonton animenya bait,negatif,positif,False
kurang srek masakan tranter nmr sudh tidak kepake saldo tidak,negatif,netral,False
aplikasi trus henti konyoll,negatif,netral,False
maaf setetelah tidak dipake,positif,negatif,False
bintang aplikasi cocok umur hidup alas rahasia,negatif,positif,False
knp potong bukan mitra go jek,negatif,positif,False
suka tidak ribet,netral,positif,False
kecewa transfer,positif,negatif,False
tolong semenjak aplikasi berat force close tolong optimal,positif,netral,False
diamond ff saldo kurang,positif,negatif,False
ngisi dana proses bantu aplikasi bingung,negatif,positif,False
ganguan mulu,positif,netral,False
kurang ajar bayar jatuh tempo tidak pinjem tau gin tidak lunasin jangan tulis ambil lunas nama tipu,negatif,netral,False
bayar tpt waktu belum japo jga setor bkn nyah bagus mlh tolak sayang klw tolak jng adakan limit,negatif,netral,False
pin pin,negatif,netral,False
bagus promo akun bug gabisa coin promo reward pet arena tidak,negatif,netral,False
lumayan bagus pormula bintang,positif,netral,False
pakai payleter pinjam bagus mmg hapus pakai dana bagus mmg,negatif,positif,False
beli pulsnya gagal kendala aplikasi,positif,negatif,False
perbaikin aman kadang top up game tanpa masukin pin,negatif,netral,False
kirim bang tidak kumplit trutama ngirim bang neo bank tidak,negatif,positif,False
bikin qris minggu tolong benerin,netral,negatif,False
milik game coba ganda uang digopay,positif,netral,False
keres kirim bukti otomatis,positif,negatif,False
dapet saldo belum tolong,positif,negatif,False
bagus cair jam belum cair,positif,negatif,False
lumayan sulut plus,positif,netral,False
tidak pin alesan ganggu,negatif,netral,False
suka error,positif,netral,False
ngajuin pinjam tidak verifikasi wajah,negatif,netral,False
transfer rekening bank bca transfer sukses uang potong rekening bca tidak tolong uang,negatif,netral,False
aplikasi mah leg si,negatif,positif,False
kasih bintang ja tidak nikmat pinjam pilih pilih poko tidak pke tidak mnuntungkan,negatif,positif,False
tidak login coba download ampe tidak no ama pin bener,negatif,netral,False
upgrade plus upload data bner,positif,negatif,False
top up kadang susah kadang lambat tidak tolong baik,negatif,netral,False
bintang bagus,positif,netral,False
mulu asa,negatif,netral,False
limit pinjam pas gaji belum waktu bayar lunas pas nyambung tidak kasih pinjam terima kasih,negatif,netral,False
min lupa pin nomor daftar hilang bantu ganti pin tanpa kode otp nomor hilang min,positif,negatif,False
plis knp tidak login eroor,negatif,netral,False
berat kadang hang apl,positif,netral,False
telpon cs muas bimbing erti bintang,positif,netral,False
pinjam biaya potong tenor pendek,negatif,netral,False
baik skrg dipake mlah baik,negatif,netral,False
tukar koin rupiah susah,positif,negatif,False
kasi bintang tidak aman hilang haldo,negatif,netral,False
bayar konter jasa kirim banding dana terima saran terima klw bayar jd org makas,netral,positif,False
alami ganggu,negatif,netral,False
informasi rat akurat ngerugiin,negatif,positif,False
tidak kasih bintang kecewa berat tidak profesional,negatif,netral,False
baik asa data bagus trus koneksi internet putus,negatif,netral,False
solusi pinjam,positif,negatif,False
aplikasi tidak tau fungsi tombol pakai dana bagus,positif,negatif,False
aneh isi ulang game ml tidak deteksi aksi curiga kocak,positif,negatif,False
habis waktu,positif,negatif,False
suka mudah gampang aman sayang puzzle transfer dapet uzzle,netral,positif,False
aplikasi tolol aplikasi rusak login no milih saran jgn download aplikasi rusak tolol mending aplikasi dana tidak ribet aplikasi tolol cuiih,positif,negatif,False
nipu diskon,negatif,positif,False
belum faham coba,positif,netral,False
bug cashback alami beres cepat saran customer service baik bug error tangan cepat jangan cepat tolak banding balas keluh tidak terimakasih,positif,negatif,False
kecewa cek in koin tidak nambah tidak koin cek in pet koin tidak tolong benah cek in koin tidak nambah nambah,positif,negatif,False
wdp rupiah scamm trus,netral,negatif,False
sngat cpat,netral,positif,False
kak gabisa,positif,netral,False
kirim uang baget korupsi gpay,negatif,positif,False
pis top up ilmg saldo,negatif,positif,False
kode otp ngirimnya,negatif,netral,False
tidak buatin scan wallet ribet tau tidak gabisa scan qr gitu nyaman pke gopayy,negatif,netral,False
tidak versi,negatif,netral,False
interface aplikasi kadang jebak salah kurang teliti harap baik,negatif,netral,False
logis logis uda pajak ditileb transfer dana rp bayar rp ppn rp biaya transaksi rp dasar pajak rp top up jdi tidak woy balikin cpt top up skrng,netral,negatif,False
adu sulit respon cepat robot,negatif,positif,False
coin tidak selesai misi pet tidak tolong baik,negatif,netral,False
trobel trus ni aplikasih,negatif,netral,False
bug mulu kek,negatif,netral,False
nomer wa tidak ganti,netral,negatif,False
coin tidak min klaim bukan klaim coin event tidak bug aplikasi tolong baik sia sia ngikutin event hadiah tidak,negatif,netral,False
beli pulsa paket data telkomsel wallet ganti universal,negatif,netral,False
not so bad,netral,positif,False
ribet bangat,negatif,positif,False
kecewa butuh dana peruses belum kelar aduh,negatif,netral,False
bayar muncul tidak lanjutin transaksi uang uang tahan beli makan,negatif,netral,False
koinsaya tidak masulagi,positif,negatif,False
top up kadang laama,negatif,netral,False
akun bintang,positif,netral,False
tagih nama tidak tanggung sepenuh hapus sekian terima kasih,negatif,netral,False
potong an admin tidak dana,negatif,netral,False
sebenernya aplikasi bagus aju pinjam lunasin aju tolak bayar tidak telat tolong baik terima kasih minjamin,positif,netral,False
aplikasi lumayan bantu,netral,positif,False
wdp gratis jam pas dikalim proses beli batal,negatif,netral,False
inj dompet utama blocked tidak email dll banding tolak saldo,netral,negatif,False
tulis rupiah beli plz paket data tau hoak parah,negatif,netral,False
belum tau tam coba,positif,netral,False
pet tidak buka trm ksh,positif,netral,False
cmn brizzi doang tidak tolong biar lengkap,positif,netral,False
baik sistem lambat tidak pakai,positif,negatif,False
si tidak login,negatif,netral,False
belum buka aplikasi,positif,negatif,False
thn pke tetiba suruh ehh mlh muncul notif klo perangkat tidak kompetibel hadeuhh gimna saldo sisa,positif,negatif,False
bro bener top up ff collab ama jjk pas top up id ff tulis tidak akun check id ama akun baik spin my gojo satoru cepetan,negatif,netral,False
coins gabisa dipake coins tara rp saldo coins gabisa dipake aneh tolong jelasin,negatif,netral,False
bt sulit,negatif,positif,False
bagus aplikasi bantu transaksi mudah,negatif,positif,False
kasih bintang kecewa transfer wallet gratis potong saldo top up wallet ngasih transfer gratis tukang ojek alam kurang senang top up shoppepay gratis biaya transfer potong tarik tunai ribu bensin dll tidak tarik,negatif,positif,False
gopaynya aneh klo cek in coinnya tidak tambahin curang jd malas curang main,positif,negatif,False
isi ulang saldo hilang kasih,netral,negatif,False
dana kyk ngembaliin beelian proses kyk mas zaman batu kuno,negatif,positif,False
cepat ringan,netral,positif,False
tolong jangan bayar gatau bayar nominal lumayan,negatif,netral,False
bagus promonya kurang tarik,negatif,netral,False
aplikasi gax cekin,positif,netral,False
aplikasi jlk waktu istrhat lamah aplikasi istrhat,negatif,positif,False
top up ml,positif,negatif,False
kadang event gitu abistu internet lancar,positif,netral,False
tidak isi pulsa axis,negatif,netral,False
aplikasi bagus event wdp membership minggu rp pas bayar tidak alas aktivitas tidak wajar tidak penuh syarat promo tolong,positif,negatif,False
kemarin lancar berat biar apasih ganti tampil beranda tidak tidak qris bayar qris layar hitam force close catat bukan kentang inti fix gaakan tarik,positif,netral,False
aplikasi hapus heran limit tidak urus mudah tidak mudah layternya tidak sia sia,negatif,positif,False
hadiah uang,negatif,positif,False
bintang sidi jari belum sempurna,netral,positif,False
fitur tidak dpt,positif,negatif,False
beritahukan sisi gelap klaim juta koin scam tebak cui hahahah jangan harap hadiah gratis,negatif,positif,False
tolong buatin bayar qris cape transfer dri bank biaya admin,positif,netral,False
tolong admin hadiah liga emas block puzzle copay coin blum akun sehat bantu terima kasih,positif,netral,False
aplikasi jellek,negatif,positif,False
bagus enggak notifikasi saldo,positif,negatif,False
mo transfer plus maksa nyusahin taik,negatif,netral,False
proses aju cepet tenor pinjam cocok kantong pas lunas aju tolak kecewa,positif,netral,False
bug muter mulu sinyal bagus pas top up game bayar tidak,negatif,netral,False
babi aplikasi apan ni saldo potong anjink,negatif,netral,False
bantu aktifitas,positif,netral,False
belum max kasih segitu,positif,netral,False
ntah knpa aplikasi suka error kesel pas butuh uang dadak kga buka sebdiri trus,negatif,netral,False
bagus apliksinya,negatif,positif,False
tolong event kumpul coint terimakasih baik developer,netral,positif,False
transfer qris gambar ganggu teknis tidak henti henti tolong baik,positif,netral,False
icon sidik jari tidak muncul transaksi,positif,netral,False
aplikasi denda menggambil untung moga tidak langgan pakai jasa,negatif,positif,False
tolong bantu alami stuck main ular tangga event pesta cuan cuman bug esok temen normal cuman error,negatif,netral,False
ganggu gin transfer uang transaksi hambat gin tolong baik,negatif,netral,False
kesel isi pln tidak promo habis tidak promo cuman beli pln habis tidak beli,positif,netral,False
rp undang teman tidak tulis undang teman mah undang tulis habis,positif,netral,False
game sulit coins,negatif,positif,False
transfer ganguan bangeut tidak pake aplikasi parah,positif,negatif,False
transfer bank wallet proses rada gjls ni aplikasi,negatif,positif,False
selu notif salah teknis aman,netral,negatif,False
kesal lupa aktifin lokasi aju pinjam tolak bayar sesuai waktu,netral,negatif,False
ganguan mulu ngtd,negatif,netral,False
top tidak nyesal download,positif,negatif,False
sistem transaksnya,negatif,netral,False
tidak mendownload kemarin tahun kemarin,negatif,netral,False
sin hancur ni ni parah kecewa,positif,negatif,False
pinjam bpkb tidak error,positif,netral,False
tidak muas transfer tidak,negatif,positif,False
sabtu maret lunasin tagih pinjam hapus akun pinjam tidak minjem akun pinjam hapus permanen aplikasi suryana tagiri terima kasih,positif,negatif,False
ngk terima kode otp,negatif,netral,False
tolong biaya admin top upnya via indomaret alfamart rang bilang,positif,netral,False
sayang tidak aju pinjam mengunakan bpkb minjam,positif,netral,False
buka crash mulu gitu,negatif,netral,False
walupun top ap saldo tidak nambah,positif,negatif,False
ganggu teknis mulu kesel min,negatif,netral,False
pet tidak buka kasih catat terima catat asing bingung woi,negatif,netral,False
tanggal coba buka aplikasi pinjam teryata tidak data janggan salahgunakan uinstal aplikasi,netral,negatif,False
tidak scan qris,netral,negatif,False
ganggu susah,negatif,netral,False
buruk skali cs belit tidak dompet digital si biru langit flexible data akurat transaksi beda,negatif,positif,False
aplikasi rusak sengaja kasih bintang muncul kendala transaksi tidak tulisanya gopulsa error aplikasi gj aplikasi rusak dis like,positif,netral,False
isi kuota lambat,netral,negatif,False
uang hilang mulu,positif,negatif,False
cion tidak pakai baik cepat,netral,positif,False
abis isi diamond belum diamond,positif,negatif,False
skrg transfer wallet baca baik info,positif,netral,False
knpa tidak bang,positif,netral,False
tai go pay selau error,negatif,positif,False
nyesel top up tidak,positif,negatif,False
ken dapet uang,netral,positif,False
mantap jd mudah transaksi,netral,positif,False
knp akun tidak tulis sesi ngeclose aplikasi tolong,negatif,netral,False
lumayan lintas money,positif,netral,False
knp tidak transaksi,positif,netral,False
positif poin,negatif,positif,False
tolong bantuin pet tidak,negatif,netral,False
tampil tampil bikin ribet bayar tagih driver susah nemu tampilin tagih murni isi ulang kusut,netral,negatif,False
susah mendownload,negatif,netral,False
beli transfer tanpa izin bagus aplikasi salah tak maaf,negatif,positif,False
blum maksimal kasih bintange,netral,positif,False
tolong bantu aplikasi tidak dipake saldomya,negatif,positif,False
bayar gagal akun aman,negatif,positif,False
sempet kendala overal bagus tingkat kak jangan kendala teknis,positif,netral,False
aman akun nomor pakai merchant,positif,negatif,False
bagus aplikasi blum tau terimakasih,negatif,positif,False
aplikasi kesini error,negatif,netral,False
servernya lag,negatif,netral,False
aplikasi dongok belleng telaso tidak transaksi aplikasi dompala puki,negatif,positif,False
bintang bukan ancam bukan polisi angkat tangan jangan buru pelan pelan,positif,netral,False
bagus transfer mandiri knpa tunggu,positif,netral,False
baik uang tidak pajak,positif,negatif,False
tidak isi money susah bnget,negatif,netral,False
min cair saldo aplikasi tidak kompatible perangkat,negatif,netral,False
uang proses,negatif,positif,False
pake sinyal ngak pake wifi daftar,negatif,netral,False
kendala spin ruby kecewa tidak spin error alas baik tidak tau beneran baik belum tolong cepat baik baik ruby spin hadiah,positif,netral,False
dapet juta spin tidak saldo,positif,negatif,False
tidak nukar voucher,netral,negatif,False
tolong kuat atur bobol akun,positif,netral,False
buka pet pental aplikasi yaa pas pake versi aman,positif,netral,False
tampil ubah bagus,netral,positif,False
sesuai janji,positif,netral,False
teman pet adain opsi hapus blokir teman,netral,negatif,False
henti langgan one hapus potong one aman,positif,netral,False
klo ambil akun jangan gitu tindak kriminal brrti tidak harap dompet digital ni tolong yaa keluh nasabah jangan bodoh bgtu,positif,netral,False
beli diamond,positif,negatif,False
kurang baik,negatif,netral,False
pembanyaran bst lwt qris kah,positif,netral,False
tolong riwayat isi token listrik hapus salah gara gara tidak sengaja pencet salah transfer no tidak aktif saldo,negatif,netral,False
upgrade akun sulit mati lapor hubung bantu terap proses ribet engga kelar kiamat bosan klu apkikasi belah sanfat gercep gampang,negatif,positif,False
tidak nyaman,negatif,positif,False
aplikasi berat force close cari alami tidak nyaman,negatif,netral,False
aplikasi nyaman suka simple transfer bank gratis admin ngelag scan qris tap suka aplikasi,negatif,positif,False
janji doang fitur nonton anime pas coba nonton ngelag,positif,netral,False
aplikasi tolol top up ngak,positif,negatif,False
lagu baik tidak transaksi saldo aman,negatif,positif,False
ken data paket,positif,netral,False
data jaga aman layan bagus,netral,positif,False
aplikasi usak sistem telat bayar blacklist dri sistem cemar nama baik kotor nama tolong nama jangan nama jelek sistem,positif,netral,False
tidak dukung versi tinggi kecewa,negatif,positif,False
tidak acc aju paylater pinjam sudab nunggu php,positif,netral,False
transaksi ganggu terang baik tidak transaksi jam,netral,negatif,False
subjek fitur belum hapus daftar kontak dana isi pesan tim serius kait alam ux aplikasi aktivitas tidak opsi hapus sembunyi nama kontak ganggu privasi banding aplikasi dana milik fitur hapus riwayat kontak mudah,positif,negatif,False
terima kasih uang juta,netral,positif,False
kasih bintang dn blum vitur,netral,positif,False
bru daftar uda bkin rued notif kode otp tidak msuk msuk,negatif,netral,False
cek lapor top up tanggal januari lapor tidak masukin saldo,netral,negatif,False
stiap top up money adaa aaj kendalanay saldo kurang tap error servernya,negatif,netral,False
gajelas buka rewards arena stuck tidak buka,negatif,netral,False
transaksi aju pinjam tolak fitur paylater gaada kacau pinjam bayar waktu,positif,negatif,False
aplikasi danco apgred tara,negatif,positif,False
reward tiktok syaa tidak masukk,netral,negatif,False
pinjam susah ampun rantau butuh uang susah pinjam ribu doang,positif,negatif,False
koreksi manejeman ny jng ulas yng puji,negatif,positif,False
aplikasi bagus sedia game reward gp coin voucher voucher tidak dituker,negatif,positif,False
mah kasi,positif,netral,False
teransaksi pake poko ny mantap,netral,positif,False
aplikasi tidak nyaman,negatif,positif,False
maksa klo ngeupdate,negatif,netral,False
tolong baik sistem baik,negatif,netral,False
ngak pinjem thn jga pakai,negatif,positif,False
iklan ajir ganggu nonton dracin,positif,negatif,False
tak kasi bintang,positif,netral,False
tidak gratis saldo min,positif,netral,False
kecewa respon lambat,positif,negatif,False
pake lumayan berat appny pas buka saran tampil ui engineny optimal lumayan berat appnya,negatif,netral,False
kecewa nggk nyaman aplikasi,negatif,positif,False
suruh ufdate tidak kompatibel ahir tidak buka bantuanya,positif,negatif,False
rewards tidak buka klik slalu muncul white screen,positif,netral,False
keong aplikasi,negatif,positif,False
mn hadiaah jngn bohing,positif,netral,False
penuh ancam,negatif,netral,False
aplikasi tidak bahaya mengunakan nyqa transfer tidak rebet,positif,negatif,False
selesai baik,negatif,netral,False
barusan top up saldo belum ngirimnya hasil pas cek aplikasi ganggu teknis internet lancar solusi klik bantu tulis ganggu teknis,positif,negatif,False
kasih ntar sesuai aman kasih coba pakai transfer bank bank ewallet mudah aman nyaman jaga,netral,positif,False
gngguan tolong baik,positif,netral,False
introvert klo ngomong top up saldo dimasukin tidak bingung,positif,negatif,False
woi paok,negatif,netral,False
kendala transfer sllu loding muter muter trs,positif,negatif,False
lambat proses transfer,negatif,positif,False
susah nian,positif,netral,False
bagus aplikasi ne cocok,netral,positif,False
aplikasi kebnyakan ngancam pinjam kebnyakan ngancam klo tidak ngancam costumer tidak,negatif,netral,False
tolong akun deteksi aktivitas tidak wajar saldo tidak pake tolong baik tidak tindak aplikasi deteksi aktivitas tidak wajar bintang muncul cepat respon,positif,negatif,False
promo gratis tidak pake jam pas bayar tidak dapet,netral,negatif,False
proses baik error tolong baik min malas isi pulsa error,negatif,netral,False
bagus cepat cair top up belm,netral,positif,False
jaring lancar tolong baik,positif,netral,False
tolong jangan kabur uang,positif,negatif,False
suka error verifikasi wajah ambil simpan kadang kadang tidak wajah aneh,negatif,netral,False
main gopet asik coin kesini bikin males main kasih makan siang misi kasih makan ilang coin tidak main rewards skrg coinnya dikit voucher tidak gede coin voucher,negatif,netral,False
tidak akun saldo tolong baik,negatif,netral,False
ribet swap fhoto sulit,negatif,positif,False
akun logout,positif,netral,False
tidak buruk,positif,negatif,False
bagus top up game,negatif,positif,False
isi ulang,positif,negatif,False
isi kuota nomor beda proses hasil kuota tidak,positif,negatif,False
tarif goceng motor hancur sehat drop nyungsep kutuk aplikator,negatif,positif,False
tidak bayar qris,negatif,netral,False
komplain beli wdp belum dm tidak uang ambli tanggung,netral,negatif,False
kendala teknis,positif,netral,False
pas ngirim saldo dana potong ribu uang admin bayar pas nyampe potong ribu tolong ribu harga,positif,negatif,False
akun anak check in coin tidak treasure hunt kemaren koin tidak tolong baik donk uninstall download tidak koin,negatif,netral,False
gmnaa ni min aplikasi hapus parah skrg instal susah pasang gmna atuh situ saldo tagih belum lunas bantu,positif,negatif,False
bagus pas isi ulang notifikasi,positif,netral,False
top up hasil tap cash saldo enggak,netral,negatif,False
jancok malam raya butuh tari saldo bayar bangsat baik,negatif,positif,False
instalasi qris,positif,negatif,False
coba ajar,positif,netral,False
lumayan bagus,positif,netral,False
tidak nerima transfer riwat terima ashu,negatif,positif,False
aplikasi errorkah,negatif,positif,False
proses transfer rekening anehmya perban salah koreksi benah,negatif,positif,False
ribsr nongol,negatif,positif,False
kenapaa fitur split tidak,negatif,positif,False
gopaylater tolong dibenerin limit gabisa dipake,negatif,netral,False
tidak kasi pinjam transaksi limit,negatif,netral,False
tolong benerin selau chek in coins go pay tidak pake tahun tolong benerin,negatif,netral,False
transaksi tidak daftar pinjam,positif,netral,False
pinjam cepat respon lunas aju tolak,netral,negatif,False
pelit ngapain piara,negatif,netral,False
mudah bobol,negatif,positif,False
tolong kasih live chatt mudah aju,negatif,positif,False
pakai transfer manded uang jdi tidak percaya pakai gmna klo emergency transfer uang skrg tidak bikin kesel coba,negatif,netral,False
bintang pinjam tidak acc,negatif,netral,False
gabisa pake ruby admin hanam,negatif,netral,False
woy knp error tidak login,negatif,netral,False
limit tolong upgrade,positif,netral,False
upguard versi buka bagus berat ngblank,negatif,netral,False
tidak kasih gopaylater pinjam kasih bintang itung itung sedekah maaf bintang rangin tranksaksi juta puluh juta fitur pinjam tidak acc,negatif,netral,False
pinjam ribu tidak ambil,positif,negatif,False
bagus tolak ngajuin paylatr,positif,negatif,False
beli pulsa xl kendala tidak bagus,netral,positif,False
aneh login pas log out akun developer baik gin susah top up roblox,positif,netral,False
bintang cicil kasih bintang saran cicil,positif,netral,False
puas mudah degan,netral,positif,False
tidak gelek,positif,negatif,False
cs fastrespon kemarin sekira jam sekian transaksi komplen sekira jam sekian malam kendala transfer wallet nyangkut pending alhamdulillah jam sor hasil terimakasih,positif,negatif,False
respon atur ny tidak ribet aplikasi,negatif,positif,False
tencu wdp gratis baik bebagi wkwk,positif,netral,False
tolong cepet baik butuh transfer,negatif,netral,False
top up nomor salah posisi angka solusi,positif,negatif,False
nutup bayar otomatis min transfer emak tidak habis uang rugi min,netral,negatif,False
bonus ribu nga seabank muncul situ akun rp,positif,negatif,False
top up sinyal bagus,negatif,positif,False
byk mslah transfer slalu gagal,negatif,positif,False
fitur pinjam pakai limit tidak pakai,negatif,positif,False
semenjak baharu tampil muat,negatif,netral,False
tidak aplikasi pakai aplikasi proses transaksi waktu ulur ulur tidak timbul curiga,negatif,positif,False
saldo tidak akun tidak salah pin tolong baik,netral,negatif,False
pake bagus bagus aman cuman ni paket internet beli belum status hasil tunggu saldo potong chat cs belum tindak jam paket belum tolong kasih bintang hasil kasih bintang,positif,negatif,False
layan kurang puas telat,negatif,positif,False
paylater belum,positif,netral,False
mudah tidak ribet aju pinjam bukti tolak tidak sesuai iklan,negatif,positif,False
mudah isi saldo susah tarek tunai atm undah gitu biaya adminya harap aplikasi tidak tinggal lai,netral,positif,False
tidak isi,positif,negatif,False
bos tidak buka saldo,negatif,netral,False
data lengkap maaf tidak pinjam platform tidak menu hapus akun otomatis data jangan sebar salahgunakan data tagih nama tidak tanggung tidak segan lapor wajib detik unistal aplikasi terimakasih,netral,negatif,False
top up uang tidak no pakai tolong baik bantu,negatif,positif,False
susah login jaring aman ngakunya jaring sue,negatif,netral,False
belum paham sepenuh,positif,netral,False
bantu ubah nama transfer boss,negatif,positif,False
kurang puas fitur pinjamanya limit pinjam proses syarat verifikasi pas foto kamera tidak gagal tulis kamera refresh muncul copy link bgaiamana,negatif,netral,False
blum lm pake aplikasi kyaknya bagus mantab,netral,positif,False
top up money status hasil saldo tidak,netral,negatif,False
layan selow respon kurang gercep beli pulsa proses,negatif,positif,False
beli wdp rupiah slalu tidak jam sinya slalu lelet tolong kasi kasi bintang,negatif,netral,False
aplikasi coba error dev,negatif,netral,False
usaha ganti no hilang belum,netral,negatif,False
habis tampil ubah aplikasi berat jalan,negatif,netral,False
gabisa transfer livin,negatif,netral,False
pakek acara baik,negatif,positif,False
akun gabisa dipulihin,positif,netral,False
fiturdana cicil tidak pake dri kemarin knapa solusi,positif,netral,False
gaje top up ratus ribu tidak dm membershipnya aneh tolong benerin beli membership tidak,positif,negatif,False
tolong pas coba login tidak saldo uang,netral,negatif,False
tidak pinjam bpkb jangan info dung masak item tidak klik,negatif,netral,False
terimakasih cs dana gagal transfer,positif,negatif,False
versi butuh waktu transaksi,negatif,positif,False
waktu promo dipake kode promonya lwt an menit tungguin ttp cape lh,netral,negatif,False
rp rupiah,positif,negatif,False
aplikasi ganggu mulu parah,netral,negatif,False
error pas lebaran jam sibuk,negatif,netral,False
tolong wdp gratis,positif,netral,False
knpa tidak,negatif,netral,False
akun muncul melulu sulit transaksi,positif,netral,False
saldo hilang,positif,negatif,False
liat waktu baik jam sgini pake raya,positif,negatif,False
tidak rekening gimna,positif,negatif,False
ribet upgrade premium susah,negatif,netral,False
apt bayar ribu mex io,positif,negatif,False
cepet minggu tidak isi pulsa error mulu signal full kuota buset esmosi,negatif,netral,False
transaksi lot mnta ampun tidak dapet paylater tidak point plus klo cuman bayar gtu doank mah platform auto uninstal alih dana cepat dapet dana cicil,negatif,netral,False
tidak ganggu teknis trus aplikasi,negatif,netral,False
koin pet tidak koinya error hapus download ulang error tolong perbaikin koin pet tidak rekening,negatif,netral,False
